id,prediction
825135,71.94181
825136,46.316257
825137,43.849
825138,81.304825
825139,82.783615
825140,46.470127
825141,85.96443
825142,1.16983
825143,84.07222
825144,76.83783
825145,34.476494
825146,8.856754
825147,20.977158
825148,15.69496
825149,43.337696
825150,36.97598
825151,89.47644
825152,60.293324
825153,36.423256
825154,73.1342
825155,5.44664
825156,57.945484
825157,50.216553
825158,24.351053
825159,69.029854
825160,53.14339
825161,3.2170858
825162,68.72467
825163,38.852474
825164,67.425804
825165,23.298637
825166,26.095179
825167,46.470127
825168,80.35103
825169,26.341599
825170,59.16517
825171,51.1316
825172,39.081963
825173,33.62839
825174,6.805398
825175,29.775486
825176,58.936234
825177,8.865034
825178,45.968784
825179,67.655174
825180,52.897324
825181,20.09931
825182,48.52923
825183,12.380803
825184,47.662704
825185,45.239956
825186,74.849014
825187,67.63602
825188,20.71797
825189,38.66646
825190,82.783615
825191,20.529772
825192,69.10262
825193,48.52923
825194,67.51227
825195,46.470127
825196,49.586662
825197,72.269455
825198,61.376617
825199,74.849014
825200,20.023447
825201,54.152397
825202,53.80876
825203,60.76544
825204,20.502296
825205,9.635352
825206,89.892166
825207,56.018562
825208,27.017693
825209,7.5084486
825210,15.057827
825211,43.337696
825212,53.973732
825213,16.910326
825214,15.560039
825215,25.521795
825216,84.07222
825217,82.74942
825218,45.883854
825219,78.18852
825220,77.720924
825221,68.958855
825222,80.00546
825223,8.865034
825224,58.25501
825225,61.922115
825226,47.36892
825227,33.826202
825228,31.703634
825229,30.427418
825230,46.862675
825231,14.756245
825232,93.71054
825233,38.8749
825234,94.79535
825235,57.37571
825236,29.896572
825237,88.70138
825238,46.237167
825239,54.069183
825240,56.9328
825241,47.36892
825242,45.968784
825243,48.52923
825244,35.253223
825245,76.110466
825246,9.638003
825247,20.023447
825248,89.432175
825249,95.21222
825250,68.72467
825251,11.917845
825252,83.18639
825253,84.7935
825254,29.244873
825255,3.6258686
825256,15.289913
825257,83.02035
825258,48.90117
825259,47.173916
825260,57.050068
825261,51.79703
825262,59.065872
825263,46.540512
825264,7.8044243
825265,39.69316
825266,12.617927
825267,50.858334
825268,35.410328
825269,58.00752
825270,47.662704
825271,45.968784
825272,27.522768
825273,21.599895
825274,23.59089
825275,43.469837
825276,47.36892
825277,22.270569
825278,64.011925
825279,41.23952
825280,44.231766
825281,7.635212
825282,68.43134
825283,24.82509
825284,53.23044
825285,61.53553
825286,19.7754
825287,31.22535
825288,35.03872
825289,26.17802
825290,37.256832
825291,80.4013
825292,45.968784
825293,26.44807
825294,33.444115
825295,5.313128
825296,50.28308
825297,32.852615
825298,56.317463
825299,86.75404
825300,45.968784
825301,85.5743
825302,44.396126
825303,78.19553
825304,19.393696
825305,47.530827
825306,2.6931436
825307,61.736427
825308,83.146576
825309,72.30763
825310,27.9672
825311,46.873623
825312,34.122997
825313,29.299353
825314,88.438995
825315,57.84251
825316,69.326126
825317,44.396126
825318,60.103294
825319,11.8221035
825320,39.081963
825321,45.363873
825322,47.36892
825323,37.992958
825324,26.66516
825325,24.82509
825326,9.456864
825327,74.849014
825328,60.617176
825329,47.662704
825330,47.662704
825331,59.77811
825332,45.968784
825333,18.74488
825334,53.17448
825335,81.98354
825336,44.231766
825337,70.048065
825338,37.992958
825339,40.62731
825340,59.347305
825341,42.39719
825342,62.94899
825343,39.861015
825344,71.691605
825345,93.081696
825346,52.954586
825347,59.092037
825348,58.560566
825349,14.111724
825350,59.392506
825351,89.47644
825352,27.9672
825353,6.543077
825354,80.927155
825355,20.529772
825356,21.436926
825357,81.22039
825358,22.270569
825359,8.301471
825360,55.885754
825361,20.332842
825362,33.50909
825363,21.5538
825364,41.23952
825365,59.339436
825366,21.798685
825367,16.142511
825368,38.899994
825369,64.660385
825370,44.396126
825371,80.36839
825372,59.092037
825373,80.53324
825374,47.302315
825375,24.977732
825376,78.28475
825377,79.80416
825378,68.650856
825379,82.02957
825380,48.52923
825381,40.61601
825382,11.660316
825383,89.47644
825384,75.75276
825385,84.65504
825386,43.267605
825387,62.365677
825388,21.420918
825389,58.106743
825390,77.995346
825391,7.0300446
825392,96.27397
825393,45.13342
825394,73.615234
825395,5.438086
825396,33.800735
825397,88.29443
825398,45.79884
825399,47.36892
825400,75.53484
825401,19.843414
825402,69.62734
825403,34.1197
825404,24.66399
825405,60.152973
825406,20.878374
825407,41.70467
825408,88.564224
825409,6.853361
825410,48.52923
825411,43.180496
825412,51.436916
825413,71.243515
825414,84.58232
825415,59.092167
825416,45.968784
825417,48.032463
825418,14.111724
825419,74.571045
825420,46.366467
825421,31.436153
825422,71.48156
825423,48.904472
825424,75.643036
825425,48.846416
825426,26.352839
825427,27.01458
825428,73.952354
825429,46.470127
825430,83.44771
825431,17.137957
825432,8.398987
825433,46.470127
825434,7.0300446
825435,61.37431
825436,80.92229
825437,47.43597
825438,26.614922
825439,43.467438
825440,20.912657
825441,31.896305
825442,2.9369235
825443,17.3431
825444,18.74488
825445,70.595215
825446,4.42281
825447,66.41923
825448,14.112179
825449,70.303604
825450,16.045443
825451,43.337696
825452,48.52923
825453,12.6619
825454,83.4035
825455,19.941711
825456,43.337696
825457,5.38979
825458,25.289314
825459,43.197144
825460,46.636845
825461,91.77534
825462,80.2386
825463,31.639763
825464,32.3683
825465,83.082535
825466,40.065166
825467,85.27395
825468,37.085995
825469,20.152246
825470,79.389305
825471,33.514515
825472,68.52737
825473,46.470127
825474,5.077651
825475,36.133522
825476,61.53553
825477,10.178426
825478,43.849
825479,59.051918
825480,6.9414835
825481,54.54639
825482,35.736332
825483,70.49867
825484,46.345806
825485,43.65929
825486,44.396126
825487,48.52923
825488,44.231766
825489,11.924449
825490,34.83504
825491,72.514496
825492,47.76231
825493,47.662704
825494,65.36874
825495,47.745926
825496,8.414453
825497,5.5857086
825498,46.448135
825499,64.73526
825500,29.281256
825501,82.783615
825502,17.107578
825503,82.69905
825504,77.18599
825505,1.1571292
825506,35.828476
825507,73.13667
825508,65.425575
825509,60.915173
825510,49.735172
825511,14.281777
825512,74.849014
825513,43.415306
825514,23.347076
825515,15.69496
825516,30.124792
825517,63.163788
825518,0.80222744
825519,58.84928
825520,55.741035
825521,19.941711
825522,45.968784
825523,44.57774
825524,12.10768
825525,44.396126
825526,94.04469
825527,73.76567
825528,62.368828
825529,54.435944
825530,19.321302
825531,39.04951
825532,29.16728
825533,62.782566
825534,71.29399
825535,43.76504
825536,54.168667
825537,39.637505
825538,2.6931436
825539,85.95229
825540,62.365677
825541,69.18895
825542,82.783615
825543,59.092167
825544,51.1316
825545,18.870148
825546,10.429399
825547,76.64435
825548,88.70138
825549,2.1520407
825550,79.92329
825551,80.89515
825552,69.35989
825553,51.79703
825554,11.763482
825555,75.75276
825556,32.3683
825557,76.48851
825558,70.34178
825559,51.360565
825560,40.50917
825561,7.9163527
825562,42.96071
825563,69.029854
825564,44.34996
825565,37.818714
825566,57.797066
825567,27.788828
825568,65.12239
825569,46.040825
825570,57.024788
825571,11.797814
825572,16.439112
825573,78.429214
825574,74.971146
825575,93.081696
825576,75.913956
825577,54.3976
825578,19.321302
825579,35.585476
825580,14.039165
825581,81.0143
825582,11.763482
825583,57.559986
825584,71.713394
825585,43.267605
825586,69.663025
825587,47.028442
825588,23.347076
825589,68.7589
825590,35.89737
825591,25.954838
825592,80.71971
825593,60.615192
825594,44.396126
825595,47.223343
825596,53.90401
825597,54.670406
825598,33.37971
825599,49.334393
825600,43.337696
825601,45.451298
825602,60.908005
825603,8.856754
825604,46.237167
825605,22.448372
825606,11.832167
825607,13.809464
825608,56.169254
825609,76.51799
825610,54.168667
825611,8.9339695
825612,75.12902
825613,87.88944
825614,82.90922
825615,29.353926
825616,39.257378
825617,51.1316
825618,79.313866
825619,70.812
825620,5.887237
825621,50.775837
825622,48.52923
825623,29.08991
825624,19.564524
825625,68.7589
825626,22.345303
825627,4.508964
825628,64.12082
825629,47.062817
825630,36.70927
825631,80.35103
825632,68.65133
825633,23.160528
825634,14.660049
825635,45.968784
825636,83.52383
825637,50.30574
825638,80.53324
825639,61.736427
825640,28.366577
825641,47.36892
825642,60.879936
825643,18.845615
825644,8.398987
825645,24.489777
825646,41.7961
825647,57.61757
825648,76.08473
825649,39.446762
825650,53.25587
825651,32.852615
825652,78.80953
825653,29.954197
825654,74.971146
825655,54.220146
825656,82.48436
825657,20.977158
825658,45.968784
825659,73.08568
825660,19.552813
825661,21.244102
825662,47.43597
825663,94.04469
825664,28.314861
825665,8.301471
825666,23.347076
825667,20.023447
825668,45.968784
825669,71.243515
825670,47.052856
825671,19.086697
825672,24.82509
825673,41.974648
825674,80.03629
825675,55.84673
825676,84.30073
825677,27.504274
825678,46.237167
825679,52.954586
825680,4.112878
825681,20.243793
825682,12.657992
825683,44.396126
825684,85.5743
825685,75.913956
825686,18.470444
825687,89.45163
825688,48.14231
825689,67.23022
825690,67.25899
825691,72.15299
825692,51.375313
825693,8.414453
825694,58.141705
825695,68.52737
825696,35.736332
825697,93.081696
825698,15.914625
825699,62.907967
825700,31.148596
825701,46.605427
825702,57.236862
825703,94.79535
825704,37.017548
825705,34.436386
825706,39.861015
825707,34.9172
825708,47.36892
825709,37.992958
825710,46.17688
825711,74.99818
825712,36.70927
825713,64.127174
825714,71.84949
825715,47.36892
825716,29.030785
825717,80.91184
825718,38.899994
825719,43.337696
825720,6.2030787
825721,50.98669
825722,34.554085
825723,37.818714
825724,47.36892
825725,46.470127
825726,39.155727
825727,46.237167
825728,94.31317
825729,46.470127
825730,69.50139
825731,25.009142
825732,58.276104
825733,85.96443
825734,11.924096
825735,44.396126
825736,4.467806
825737,46.237167
825738,82.5674
825739,26.979548
825740,79.648834
825741,65.18165
825742,29.954197
825743,50.019505
825744,64.9996
825745,13.137198
825746,47.366863
825747,38.361298
825748,19.707315
825749,16.16737
825750,43.337696
825751,17.436392
825752,56.169254
825753,44.231766
825754,36.38481
825755,48.52923
825756,72.96712
825757,21.420918
825758,34.892376
825759,7.231445
825760,31.347195
825761,64.83039
825762,49.561234
825763,8.933348
825764,47.662704
825765,18.534882
825766,65.406944
825767,2.6398225
825768,53.04572
825769,4.508964
825770,47.822605
825771,82.02957
825772,48.52923
825773,55.84673
825774,12.583677
825775,15.914625
825776,41.974648
825777,30.982489
825778,35.12651
825779,31.584347
825780,37.299835
825781,83.22059
825782,69.94818
825783,88.29443
825784,0.78145355
825785,18.27872
825786,67.04696
825787,46.470127
825788,16.307644
825789,47.527916
825790,15.229267
825791,32.883762
825792,52.06616
825793,2.8523345
825794,60.979458
825795,38.54802
825796,47.662704
825797,48.65667
825798,19.340178
825799,10.262735
825800,46.470127
825801,73.513275
825802,54.474884
825803,48.954292
825804,32.95075
825805,42.153374
825806,45.968784
825807,54.069183
825808,20.679934
825809,49.62378
825810,33.703655
825811,81.2267
825812,83.44771
825813,5.887237
825814,28.366024
825815,9.988001
825816,80.03629
825817,15.01914
825818,11.832167
825819,5.307824
825820,31.804264
825821,71.58381
825822,18.511326
825823,20.696096
825824,76.64435
825825,51.383068
825826,40.50917
825827,70.37087
825828,23.347076
825829,23.347076
825830,73.08568
825831,16.154818
825832,50.569065
825833,39.861015
825834,47.662704
825835,33.800735
825836,65.691246
825837,25.511696
825838,5.179068
825839,50.522076
825840,86.10976
825841,75.04255
825842,80.30686
825843,19.352814
825844,54.1618
825845,28.465641
825846,20.345566
825847,20.878374
825848,48.904472
825849,88.75257
825850,86.011765
825851,32.883762
825852,75.53568
825853,80.30686
825854,11.924449
825855,46.237167
825856,68.00071
825857,20.620861
825858,30.427418
825859,1.5815134
825860,48.52923
825861,44.396126
825862,29.614563
825863,60.293324
825864,52.06757
825865,46.878624
825866,5.513138
825867,83.146576
825868,45.419353
825869,19.809305
825870,24.164083
825871,56.79942
825872,36.304234
825873,22.840029
825874,61.53553
825875,15.991555
825876,43.337696
825877,23.00416
825878,45.239956
825879,33.62839
825880,9.976264
825881,63.911385
825882,80.59437
825883,40.19654
825884,6.2461452
825885,29.896572
825886,59.56101
825887,57.945484
825888,71.054504
825889,70.595215
825890,48.904472
825891,2.6398225
825892,64.5332
825893,67.997
825894,10.464897
825895,11.924449
825896,19.095057
825897,61.386463
825898,45.54088
825899,43.34787
825900,23.54469
825901,44.231766
825902,48.52923
825903,81.17998
825904,29.281256
825905,33.769283
825906,67.26347
825907,47.662704
825908,9.617316
825909,64.83039
825910,69.57785
825911,11.832167
825912,33.62839
825913,43.337696
825914,45.239956
825915,51.51259
825916,62.11541
825917,43.81711
825918,34.695072
825919,60.33387
825920,71.50285
825921,3.6258686
825922,41.974648
825923,12.647929
825924,53.17448
825925,76.48851
825926,76.65601
825927,82.21863
825928,8.328618
825929,25.48918
825930,45.968784
825931,74.571045
825932,85.21719
825933,82.66046
825934,59.77811
825935,67.25899
825936,24.937992
825937,5.313128
825938,1.360589
825939,3.2043455
825940,75.75276
825941,76.32449
825942,29.81883
825943,81.668625
825944,43.016014
825945,3.634983
825946,47.662704
825947,46.470127
825948,20.949484
825949,82.1347
825950,0.78145355
825951,33.135025
825952,56.999405
825953,45.239956
825954,72.192726
825955,80.40413
825956,71.024
825957,32.174686
825958,53.187157
825959,65.29125
825960,22.74924
825961,66.014565
825962,39.259056
825963,45.79884
825964,40.62731
825965,59.392506
825966,48.52923
825967,35.54935
825968,56.999405
825969,48.742287
825970,72.988495
825971,22.018108
825972,29.353926
825973,11.8221035
825974,64.3615
825975,29.353926
825976,49.01581
825977,75.15147
825978,19.055185
825979,48.52923
825980,35.03872
825981,66.41923
825982,60.657425
825983,9.1118355
825984,55.320225
825985,28.268679
825986,33.45218
825987,60.103294
825988,4.011376
825989,58.51933
825990,19.652605
825991,84.7935
825992,51.39095
825993,20.878374
825994,28.859343
825995,30.176212
825996,31.76171
825997,79.277725
825998,13.958624
825999,42.153374
826000,60.879936
826001,46.237167
826002,35.528416
826003,17.945091
826004,80.798904
826005,67.45062
826006,21.912725
826007,83.18215
826008,43.415306
826009,39.446762
826010,83.02035
826011,35.268353
826012,25.780119
826013,75.16578
826014,56.368942
826015,93.12728
826016,46.040825
826017,60.915173
826018,35.585476
826019,49.704475
826020,30.124792
826021,92.11652
826022,30.394684
826023,58.560566
826024,66.86957
826025,64.73752
826026,34.83504
826027,33.62839
826028,28.859343
826029,67.043175
826030,18.26522
826031,69.35989
826032,17.580273
826033,27.450607
826034,47.662704
826035,60.84847
826036,19.393696
826037,45.239956
826038,5.319679
826039,45.968784
826040,48.058502
826041,58.71824
826042,32.8061
826043,53.188843
826044,45.419353
826045,5.5731792
826046,61.649586
826047,6.7333083
826048,29.199835
826049,79.384514
826050,0.78145355
826051,21.505917
826052,86.60622
826053,60.33387
826054,24.30676
826055,48.52923
826056,42.438305
826057,9.972044
826058,36.423256
826059,54.435944
826060,25.976995
826061,48.557236
826062,78.72049
826063,16.307644
826064,86.14386
826065,34.981983
826066,62.907967
826067,50.627884
826068,64.660385
826069,48.23798
826070,43.337696
826071,83.292206
826072,86.01623
826073,71.50285
826074,47.662704
826075,43.610752
826076,67.04696
826077,64.31902
826078,70.03308
826079,42.153374
826080,13.170229
826081,48.52923
826082,58.87181
826083,22.350033
826084,32.28158
826085,89.892166
826086,26.17802
826087,66.10334
826088,76.526566
826089,37.290405
826090,48.52923
826091,49.326637
826092,57.070248
826093,20.55396
826094,41.670586
826095,75.71912
826096,44.231766
826097,38.039146
826098,58.872997
826099,67.41086
826100,45.968784
826101,35.9693
826102,41.382145
826103,71.691605
826104,23.59089
826105,77.486984
826106,80.848854
826107,26.13261
826108,43.337696
826109,69.62734
826110,73.78085
826111,20.19056
826112,39.257378
826113,0.78145355
826114,58.316887
826115,54.520603
