id,prediction
759357,24.875519
759358,46.618492
759359,86.40826
759360,58.43882
759361,27.312641
759362,63.68156
759363,6.7249956
759364,45.69668
759365,21.20909
759366,65.34431
759367,9.317166
759368,36.11686
759369,43.299465
759370,81.34287
759371,83.04493
759372,19.997486
759373,45.673717
759374,44.094776
759375,22.130247
759376,83.54894
759377,75.082085
759378,51.734444
759379,24.965134
759380,39.89596
759381,19.5376
759382,42.26019
759383,41.780342
759384,83.75388
759385,51.400566
759386,60.447258
759387,57.6072
759388,35.269135
759389,46.76309
759390,23.881779
759391,33.685028
759392,57.708855
759393,42.751156
759394,71.29588
759395,20.484144
759396,39.012142
759397,45.352795
759398,43.091244
759399,82.3413
759400,66.52174
759401,68.8761
759402,24.376934
759403,62.155464
759404,37.9585
759405,19.192793
759406,18.375093
759407,67.67664
759408,39.579983
759409,85.18255
759410,92.5808
759411,69.30015
759412,68.12451
759413,13.793089
759414,43.649956
759415,47.62247
759416,22.118109
759417,38.936413
759418,101.38708
759419,3.1511328
759420,54.310585
759421,54.072334
759422,53.674614
759423,42.29237
759424,32.574886
759425,47.2797
759426,10.724859
759427,67.40727
759428,20.045893
759429,65.822136
759430,39.94366
759431,69.89644
759432,11.568875
759433,38.012398
759434,46.259754
759435,36.99307
759436,52.416237
759437,42.073154
759438,43.70288
759439,21.226732
759440,32.727943
759441,10.959343
759442,82.94484
759443,60.147827
759444,42.460762
759445,37.621914
759446,33.554173
759447,5.3265767
759448,57.455315
759449,60.691277
759450,20.082945
759451,44.200466
759452,36.8396
759453,49.26559
759454,17.592379
759455,85.89229
759456,78.95366
759457,37.635475
759458,18.265503
759459,11.420763
759460,25.419144
759461,31.249157
759462,29.219074
759463,25.339602
759464,36.54407
759465,19.9255
759466,87.823906
759467,79.57195
759468,46.96783
759469,45.947117
759470,42.22854
759471,36.413757
759472,43.612614
759473,48.020718
759474,43.633938
759475,50.029503
759476,45.07655
759477,57.08306
759478,17.645628
759479,25.771484
759480,23.14175
759481,51.57598
759482,35.833855
759483,8.6116
759484,61.793922
759485,11.686831
759486,0.7563829
759487,10.446801
759488,65.39362
759489,47.7262
759490,67.53063
759491,-0.12764393
759492,21.204634
759493,49.612206
759494,6.376152
759495,57.202766
759496,58.91787
759497,13.53882
759498,101.1162
759499,20.779486
759500,14.245722
759501,12.441636
759502,43.40354
759503,72.8183
759504,59.606865
759505,66.474976
759506,35.109406
759507,52.869225
759508,45.839104
759509,47.514797
759510,6.412423
759511,46.86951
759512,73.447136
759513,11.1577425
759514,8.892722
759515,17.709272
759516,79.14947
759517,21.13931
759518,29.060085
759519,74.2873
759520,77.03911
759521,82.326
759522,18.724485
759523,49.779858
759524,71.53118
759525,66.67419
759526,74.99872
759527,55.83819
759528,53.260445
759529,78.86394
759530,36.24967
759531,31.058437
759532,14.433882
759533,90.677635
759534,58.806007
759535,26.246693
759536,69.84057
759537,59.038654
759538,63.132378
759539,12.955767
759540,56.895454
759541,35.24914
759542,41.879395
759543,47.68292
759544,64.832634
759545,38.946014
759546,18.45688
759547,46.95838
759548,71.86499
759549,32.969425
759550,3.7259002
759551,51.56476
759552,82.1291
759553,49.343353
759554,69.23981
759555,27.7905
759556,19.440502
759557,33.38612
759558,30.599453
759559,55.966667
759560,42.918148
759561,49.30823
759562,74.38732
759563,56.897163
759564,53.900536
759565,74.79405
759566,8.004435
759567,47.543064
759568,62.57734
759569,52.252197
759570,52.80755
759571,28.323353
759572,6.4000444
759573,30.46886
759574,42.26902
759575,5.8914413
759576,2.7449074
759577,43.50022
759578,94.8302
759579,44.795845
759580,41.800182
759581,17.69742
759582,47.722195
759583,39.59939
759584,70.31245
759585,92.804886
759586,49.88962
759587,20.67923
759588,44.02082
759589,18.737455
759590,31.20721
759591,40.00906
759592,19.89561
759593,77.802666
759594,7.583312
759595,35.79528
759596,56.058495
759597,48.92291
759598,41.48871
759599,26.462132
759600,57.820457
759601,22.23901
759602,75.44749
759603,67.084694
759604,45.193935
759605,69.37885
759606,15.188852
759607,78.84307
759608,75.328545
759609,25.379332
759610,24.430285
759611,67.59724
759612,43.792286
759613,29.594364
759614,80.034256
759615,19.325594
759616,30.474415
759617,74.537544
759618,8.728974
759619,14.39271
759620,47.572784
759621,43.9812
759622,53.866295
759623,15.038748
759624,28.893497
759625,4.0393944
759626,61.740593
759627,33.10248
759628,20.288025
759629,59.01203
759630,26.438992
759631,72.31964
759632,70.67759
759633,60.062195
759634,75.189445
759635,44.595642
759636,35.167965
759637,21.477846
759638,15.197546
759639,37.054222
759640,46.46893
759641,12.343698
759642,81.780624
759643,21.549654
759644,44.24329
759645,10.7871475
759646,21.025236
759647,70.31264
759648,42.642002
759649,40.48197
759650,55.155556
759651,43.43003
759652,55.38308
759653,19.782116
759654,55.498375
759655,66.16367
759656,53.676582
759657,11.31791
759658,22.09979
759659,28.321323
759660,51.49418
759661,21.996199
759662,42.26019
759663,12.873625
759664,71.976135
759665,92.0639
759666,20.89267
759667,12.030267
759668,93.8126
759669,40.310448
759670,52.411446
759671,81.47368
759672,58.119087
759673,77.012886
759674,23.029493
759675,35.0843
759676,20.04437
759677,45.433777
759678,36.697575
759679,60.82679
759680,87.067184
759681,45.297874
759682,58.999653
759683,17.916967
759684,28.843449
759685,39.477367
759686,21.630922
759687,91.54694
759688,15.764986
759689,5.597028
759690,34.622135
759691,10.4041815
759692,57.997307
759693,50.9816
759694,15.591008
759695,19.427185
759696,23.694918
759697,51.67518
759698,31.461117
759699,37.437504
759700,48.708897
759701,41.625977
759702,54.287163
759703,32.911076
759704,5.932469
759705,74.36924
759706,49.4193
759707,53.427177
759708,0.14303555
759709,60.409325
759710,63.259514
759711,6.457164
759712,3.8607318
759713,19.741184
759714,37.720486
759715,71.22963
759716,109.056015
759717,74.663994
759718,0.76610625
759719,63.71163
759720,48.10552
759721,69.01536
759722,45.02783
759723,27.34906
759724,68.44712
759725,4.782121
759726,35.64704
759727,63.6958
759728,18.49295
759729,41.0252
759730,71.69152
759731,45.22943
759732,51.269806
759733,14.371164
759734,35.35449
759735,82.67005
759736,20.115507
759737,93.38441
759738,19.748
759739,62.23603
759740,47.64813
759741,45.80819
759742,59.81887
759743,67.952705
759744,77.84038
759745,44.71417
759746,31.595905
759747,77.95739
759748,46.980762
759749,13.714159
759750,12.530654
759751,34.946373
759752,29.754116
759753,40.10488
759754,39.9936
759755,52.252785
759756,47.271217
759757,40.90295
759758,4.941887
759759,2.975479
759760,58.105156
759761,95.08185
759762,36.123817
759763,33.819244
759764,19.296099
759765,77.16662
759766,71.09507
759767,43.093143
759768,44.107357
759769,28.858158
759770,50.88793
759771,42.32623
759772,34.82693
759773,33.80615
759774,68.48717
759775,9.708762
759776,44.342194
759777,19.715425
759778,9.512695
759779,45.020763
759780,34.757046
759781,44.299065
759782,41.60046
759783,32.698788
759784,69.76919
759785,39.14341
759786,68.48223
759787,75.494736
759788,31.025656
759789,18.585634
759790,46.373993
759791,33.435276
759792,31.571316
759793,72.39856
759794,41.886715
759795,21.593477
759796,64.43663
759797,36.0517
759798,41.153107
759799,68.53279
759800,16.708988
759801,59.21673
759802,33.481228
759803,50.87115
759804,45.33527
759805,69.96068
759806,90.00811
759807,42.95673
759808,66.52458
759809,19.168226
759810,47.063927
759811,60.91115
759812,43.63831
759813,18.383808
759814,48.444065
759815,45.044617
759816,35.2124
759817,21.555815
759818,49.956394
759819,54.99008
759820,49.33548
759821,56.61492
759822,46.191944
759823,24.958727
759824,41.20191
759825,70.89265
759826,78.05388
759827,73.08211
759828,35.719322
759829,59.105934
759830,84.86248
759831,39.031704
759832,79.66505
759833,92.478615
759834,79.98735
759835,50.475914
759836,32.206387
759837,82.31445
759838,64.48005
759839,60.05909
759840,76.10842
759841,67.941895
759842,5.3214803
759843,34.730644
759844,70.0852
759845,85.82295
759846,64.1054
759847,2.7607617
759848,83.11591
759849,69.660576
759850,26.370922
759851,43.59202
759852,91.00952
759853,75.60968
759854,34.68994
759855,50.3318
759856,76.564095
759857,6.375766
759858,62.950325
759859,53.040077
759860,43.51217
759861,51.809998
759862,85.48852
759863,36.73469
759864,77.21971
759865,13.733812
759866,42.58874
759867,32.24332
759868,26.468372
759869,6.028893
759870,7.499494
759871,20.38855
759872,99.93048
759873,41.70728
759874,43.970276
759875,28.483952
759876,59.508545
759877,12.3626995
759878,51.95672
759879,32.44795
759880,65.09873
759881,49.695564
759882,41.09045
759883,61.811104
759884,19.19411
759885,38.65669
759886,45.32044
759887,28.255596
759888,16.156385
759889,6.484042
759890,36.665993
759891,20.174162
759892,68.36573
759893,88.742546
759894,71.62077
759895,49.683594
759896,89.46589
759897,33.203926
759898,49.01743
759899,18.908136
759900,48.67139
759901,54.363594
759902,76.67229
759903,47.82294
759904,21.15718
759905,20.623367
759906,82.93718
759907,88.98487
759908,38.21032
759909,62.61078
759910,38.5831
759911,80.99348
759912,34.14456
759913,44.3487
759914,48.844017
759915,69.34394
759916,73.0855
759917,11.983236
759918,19.822529
759919,76.19652
759920,92.40676
759921,61.148705
759922,87.50449
759923,41.749825
759924,81.2774
759925,21.951992
759926,39.018124
759927,51.52778
759928,43.083946
759929,45.021046
759930,72.003975
759931,8.705386
759932,18.2549
759933,46.54916
759934,11.597651
759935,62.461143
759936,50.62866
759937,26.41148
759938,63.61036
759939,57.43493
759940,71.80659
759941,3.6830802
759942,30.373592
759943,39.461796
759944,34.235653
759945,17.953548
759946,14.463961
759947,6.054076
759948,18.991304
759949,74.93397
759950,42.519867
759951,81.3872
759952,40.950504
759953,31.302868
759954,69.025314
759955,70.28802
759956,71.16242
759957,16.666536
759958,35.594273
759959,78.7571
759960,45.846424
759961,88.657425
759962,56.12858
759963,91.31782
759964,31.749828
759965,68.09309
759966,86.776535
759967,11.67256
759968,50.24114
759969,80.89551
759970,85.62591
759971,51.511894
759972,52.309235
759973,40.9135
759974,25.02824
759975,74.55794
759976,59.583183
759977,52.228523
759978,30.460995
759979,88.72577
759980,30.062338
759981,46.545784
759982,14.741095
759983,14.614752
759984,79.43669
759985,54.395683
759986,45.53466
759987,12.743239
759988,72.23445
759989,42.819427
759990,47.80514
759991,15.863657
759992,73.002914
759993,63.25061
759994,78.38855
759995,79.534935
759996,27.615452
759997,17.269485
759998,68.13081
759999,40.236057
760000,54.161377
760001,64.86419
760002,77.11555
760003,58.75428
760004,64.4887
760005,5.822365
760006,52.978188
760007,19.070103
760008,62.58555
760009,41.66
760010,37.4335
760011,35.717724
760012,5.715034
760013,63.46059
760014,84.01586
760015,58.358345
760016,61.356606
760017,39.485046
760018,44.540073
760019,49.433437
760020,30.432957
760021,53.281654
760022,39.95206
760023,58.09562
760024,22.74008
760025,68.33164
760026,56.115517
760027,63.05796
760028,51.23716
760029,66.83031
760030,4.373508
760031,43.38987
760032,53.198692
760033,81.30951
760034,39.92819
760035,52.346947
760036,40.093166
760037,7.8953834
760038,26.59824
760039,59.851097
760040,87.20486
760041,48.233273
760042,81.9055
760043,52.76351
760044,55.79885
760045,75.05596
760046,10.311799
760047,37.835934
760048,82.358376
760049,13.624075
760050,25.862972
760051,65.66462
760052,38.99014
760053,45.778084
760054,52.35282
760055,65.790665
760056,33.066402
760057,10.974053
760058,60.37681
760059,49.109615
760060,7.9321947
760061,33.274895
760062,85.08825
760063,2.3879187
760064,82.11231
760065,72.18093
760066,20.230585
760067,25.535429
760068,33.84906
760069,89.562126
760070,59.39019
760071,86.0644
760072,39.303783
760073,56.174126
760074,56.864326
760075,12.325751
760076,18.526577
760077,69.96485
760078,20.60774
760079,81.76966
760080,27.764801
760081,40.58087
760082,6.1791263
760083,76.71844
760084,22.595064
760085,38.27347
760086,76.411255
760087,40.257626
760088,70.01195
760089,78.30666
760090,38.125633
760091,67.43939
760092,6.6586885
760093,49.977272
760094,7.1305323
760095,37.815495
760096,72.27452
760097,9.855842
760098,23.245073
760099,72.640816
760100,44.49276
760101,44.624783
760102,55.48072
760103,57.578606
760104,38.880913
760105,38.097008
760106,70.4867
760107,32.974693
760108,36.262585
760109,26.766525
760110,69.130196
760111,22.545965
760112,87.26642
760113,27.494171
760114,33.525116
760115,9.214936
760116,59.01757
760117,70.94373
760118,9.382501
760119,4.206688
760120,70.13941
760121,23.4588
760122,7.0830965
760123,67.97961
760124,1.8895643
760125,2.3648794
760126,44.84927
760127,64.59876
760128,40.561638
760129,4.880543
760130,34.645927
760131,48.965508
760132,43.872215
760133,49.563965
760134,31.930912
760135,34.156277
760136,56.006523
760137,61.06089
760138,52.167595
760139,45.696594
760140,93.74389
760141,49.921272
760142,40.93051
760143,16.030201
760144,52.590523
760145,20.497234
760146,61.87255
760147,50.521393
760148,92.36144
760149,38.126095
760150,49.43723
760151,23.833965
760152,40.641666
760153,99.80923
760154,4.7248216
760155,78.49986
760156,40.101933
760157,48.44108
760158,39.59396
760159,32.563503
760160,48.63015
760161,40.368664
760162,43.27264
760163,77.77753
760164,49.40005
760165,92.90033
760166,64.18645
760167,5.044789
760168,34.70826
760169,47.68805
760170,46.765636
760171,34.803005
760172,57.99891
760173,63.878517
760174,71.01454
760175,45.74499
760176,81.77656
760177,26.301144
760178,15.203466
760179,4.7093883
760180,72.35911
760181,55.940865
760182,77.5526
760183,62.16416
760184,58.219933
760185,6.8848944
760186,9.102588
760187,13.500893
760188,70.79889
760189,38.67373
760190,39.540638
760191,79.497856
760192,31.77293
760193,20.483183
760194,76.633224
760195,47.968807
760196,25.846592
760197,28.381344
760198,50.896793
760199,95.31349
760200,41.933376
760201,61.81794
760202,46.582397
760203,13.869837
760204,5.8525653
760205,70.718025
760206,44.247982
760207,42.165504
760208,46.543816
760209,8.779649
760210,40.96087
760211,59.87702
760212,36.29028
760213,54.70896
760214,36.32446
760215,56.900597
760216,28.813305
760217,79.88494
760218,43.09033
760219,66.619255
760220,22.426287
760221,29.257801
760222,44.604546
760223,44.20887
760224,61.130928
760225,7.8612566
760226,38.512627
760227,39.800426
760228,39.36764
760229,7.436057
760230,80.31245
760231,50.046593
760232,46.085106
760233,51.439537
760234,57.50924
760235,31.173954
760236,99.253784
760237,82.87414
760238,70.5804
760239,44.22207
760240,4.1730013
760241,31.380299
760242,20.858917
760243,75.01455
760244,8.228723
760245,76.307594
760246,82.92065
760247,16.059935
760248,52.109734
760249,28.626919
760250,9.833838
760251,70.92049
760252,23.402617
760253,58.01412
760254,34.619938
760255,75.13142
760256,53.206047
760257,72.0401
760258,16.178131
760259,14.92544
760260,67.72761
760261,56.34733
760262,73.666214
760263,63.49868
760264,92.65058
760265,52.274498
760266,16.108576
760267,9.540785
760268,26.29509
760269,82.16448
760270,33.28884
760271,71.64936
760272,4.3318133
760273,36.64649
760274,51.018005
760275,17.020218
760276,72.28328
760277,48.49777
760278,40.289528
760279,63.448265
760280,3.3929992
760281,5.632669
760282,32.78091
760283,40.65021
760284,44.476135
760285,32.14142
760286,57.112465
760287,59.028175
760288,87.74975
760289,20.94657
760290,37.22633
760291,50.306465
760292,47.987
760293,51.315666
760294,93.821365
760295,8.189818
760296,20.60454
760297,38.971676
760298,43.466465
760299,53.33761
760300,22.220886
760301,43.11779
760302,66.91442
760303,12.42816
760304,42.1375
760305,44.60575
760306,12.909731
760307,73.24097
760308,88.01002
760309,37.44488
760310,17.283798
760311,46.22903
760312,57.626137
760313,40.5819
760314,1.70416
760315,93.317726
760316,36.779232
760317,56.07821
760318,6.8845663
760319,14.283376
760320,75.2143
760321,29.000568
760322,85.62994
760323,36.582706
760324,47.547886
760325,30.616581
760326,33.701443
760327,13.382559
760328,50.261753
760329,3.4332395
760330,55.676857
760331,39.291298
760332,58.477867
760333,83.17783
760334,60.59953
760335,88.69733
760336,38.517418
760337,11.771437
760338,15.953585
760339,8.868106
760340,32.857822
760341,51.517036
